"Organ","HR (95% CI)","FDR"
"Adipose","1.08 (1.02-1.15)",0.0085527499460292
"Brain","1.10 (1.05-1.16)",0.000159327264255795
"Cardiovascular","1.16 (1.11-1.22)",1.06587519276647e-08
"Endocrine","1.15 (1.10-1.21)",5.69204985003824e-08
"Gastrointestinal","1.13 (1.07-1.18)",2.08640842400584e-06
"Immune","1.11 (1.06-1.16)",7.160319701674e-05
"Kidney and Bladder","1.18 (1.12-1.23)",3.97684892759187e-10
"Liver","1.13 (1.08-1.19)",2.08640842400584e-06
"Lung","1.07 (1.02-1.13)",0.0115220795587763
"Muscle","1.02 (0.97-1.07)",0.421364245139204
"Nerve","1.13 (1.08-1.19)",1.55811350390452e-06
"Ovary","1.03 (0.97-1.10)",0.307656109536494
"Pancreas","1.09 (1.03-1.14)",0.00203302982289376
"Prostate","1.06 (0.99-1.14)",0.13085368284003
"Skin","1.03 (0.98-1.08)",0.291220259448193
