"Organ","HR (95% CI)","FDR"
"Adipose","1.03 (0.94-1.13)",0.67178846257876
"Brain","1.10 (1.00-1.20)",0.0939757455514872
"Cardiovascular","1.19 (1.07-1.33)",0.00891463596951977
"Endocrine","1.17 (1.05-1.29)",0.012050594526321
"Gastrointestinal","1.02 (0.90-1.17)",0.789747209105317
"Immune","1.11 (1.00-1.25)",0.100245268458519
"Kidney and Bladder","1.27 (1.15-1.40)",3.14602141059251e-05
"Liver","1.12 (1.00-1.25)",0.0939757455514872
"Lung","1.10 (1.00-1.21)",0.0939757455514872
"Muscle","1.00 (0.90-1.12)",0.963798483426214
"Nerve","1.11 (1.01-1.21)",0.0939757455514872
"Ovary","1.15 (0.96-1.38)",0.199398950603454
"Pancreas","1.04 (0.92-1.16)",0.67178846257876
"Prostate","1.04 (0.91-1.18)",0.67178846257876
"Skin","1.16 (1.06-1.28)",0.00903312372427117
