"Organ","HR (95% CI)","FDR"
"Adipose","1.49 (1.15-1.94)",0.00854720474932358
"Brain","1.35 (1.09-1.68)",0.0114735392272257
"Cardiovascular","1.30 (1.03-1.63)",0.0472427182258221
"Endocrine","1.55 (1.24-1.94)",0.000775660362131304
"Gastrointestinal","1.76 (1.44-2.15)",4.84138110294706e-07
"Immune","1.36 (1.13-1.63)",0.00405826658434703
"Kidney and Bladder","1.47 (1.18-1.83)",0.00350301278052091
"Liver","1.36 (1.05-1.78)",0.0383416111074347
"Lung","1.42 (1.12-1.80)",0.00990943305300039
"Muscle","1.02 (0.75-1.40)",0.887369118809058
"Nerve","1.23 (0.91-1.65)",0.24207343759441
"Ovary","1.08 (0.74-1.57)",0.76459246594808
"Pancreas","1.28 (0.98-1.68)",0.098693843334072
"Prostate","0.92 (0.58-1.45)",0.76459246594808
"Skin","1.15 (0.90-1.48)",0.333007758860733
