"Organ","HR (95% CI)","FDR"
"Adipose","1.31 (1.08-1.60)",0.0471098845049625
"Brain","1.07 (0.89-1.28)",0.622810623838968
"Cardiovascular","1.17 (0.96-1.42)",0.262489989002995
"Endocrine","1.33 (1.09-1.61)",0.0471098845049625
"Gastrointestinal","1.01 (0.82-1.24)",0.933960689507567
"Immune","1.05 (0.86-1.29)",0.650624052983601
"Kidney and Bladder","1.21 (0.98-1.49)",0.181601930835638
"Liver","1.13 (0.92-1.39)",0.401786753416344
"Lung","1.12 (0.92-1.35)",0.401786753416344
"Muscle","1.14 (1.01-1.30)",0.130951011207601
"Nerve","1.09 (0.90-1.33)",0.522842076103116
"Ovary","1.24 (0.85-1.80)",0.401786753416344
"Pancreas","0.95 (0.79-1.14)",0.633167350050676
"Prostate","0.74 (0.57-0.96)",0.107533160646719
"Skin","1.23 (1.00-1.52)",0.147517555242862
