"Organ","HR (95% CI)","FDR"
"Adipose","1.02 (0.85-1.22)",0.868694033597205
"Brain","1.05 (0.89-1.25)",0.868694033597205
"Cardiovascular","0.89 (0.74-1.07)",0.868694033597205
"Endocrine","1.06 (0.88-1.26)",0.868694033597205
"Gastrointestinal","1.03 (0.84-1.26)",0.868694033597205
"Immune","1.09 (0.92-1.30)",0.868694033597205
"Kidney and Bladder","1.12 (0.95-1.33)",0.868694033597205
"Liver","1.02 (0.82-1.27)",0.868694033597205
"Lung","1.02 (0.86-1.22)",0.868694033597205
"Muscle","1.02 (0.86-1.22)",0.868694033597205
"Nerve","1.05 (0.88-1.25)",0.868694033597205
"Ovary","0.97 (0.82-1.14)",0.868694033597205
"Pancreas","1.04 (0.88-1.23)",0.868694033597205
"Skin","1.12 (0.93-1.35)",0.868694033597205
