"Organ","HR (95% CI)","FDR"
"Adipose","1.04 (0.95-1.14)",0.381690180513853
"Brain","1.15 (1.06-1.25)",0.00317946261907175
"Cardiovascular","1.20 (1.10-1.30)",0.000260649635620824
"Endocrine","1.17 (1.08-1.27)",0.000555691358167438
"Gastrointestinal","1.17 (1.08-1.27)",0.000555691358167438
"Immune","1.13 (1.05-1.22)",0.00317946261907175
"Kidney and Bladder","1.18 (1.09-1.28)",0.000555691358167438
"Liver","1.11 (1.02-1.21)",0.0396315575053788
"Lung","1.05 (0.96-1.15)",0.333165828030764
"Muscle","1.06 (0.98-1.13)",0.166163356419711
"Nerve","1.10 (1.01-1.19)",0.047897144436518
"Ovary","1.11 (0.98-1.25)",0.125915746268965
"Pancreas","1.09 (1.01-1.18)",0.0440763259845706
"Prostate","1.12 (1.01-1.24)",0.0569539920380406
"Skin","1.04 (0.96-1.13)",0.333165828030764
