"Organ","HR (95% CI)","FDR"
"Adipose","1.34 (1.27-1.41)",1.91498683260108e-30
"Brain","1.48 (1.40-1.55)",3.93527530330868e-53
"Cardiovascular","1.60 (1.52-1.68)",4.48810533309703e-73
"Endocrine","1.46 (1.40-1.54)",1.50632288323969e-56
"Gastrointestinal","1.58 (1.50-1.66)",4.6647504733093e-73
"Immune","1.49 (1.42-1.55)",3.78840036117831e-70
"Kidney and Bladder","1.52 (1.45-1.59)",5.98709969481175e-77
"Liver","1.65 (1.57-1.74)",2.7685811357634e-78
"Lung","1.40 (1.33-1.47)",4.25980815715851e-41
"Muscle","1.22 (1.13-1.31)",1.36960674063861e-07
"Nerve","1.47 (1.41-1.54)",2.00043217916048e-59
"Ovary","1.37 (1.27-1.47)",3.3559016836657e-17
"Pancreas","1.29 (1.23-1.35)",6.58800615470339e-25
"Prostate","1.24 (1.17-1.32)",4.18945908007985e-12
"Skin","1.30 (1.24-1.37)",2.29546515408131e-24
