"Organ","HR (95% CI)","FDR"
"Adipose","1.14 (1.05-1.25)",0.00599226926665988
"Brain","1.37 (1.25-1.49)",1.7639782122388e-11
"Cardiovascular","1.17 (1.07-1.28)",0.000899451499725571
"Endocrine","1.23 (1.12-1.35)",6.23462498175226e-05
"Gastrointestinal","1.21 (1.10-1.32)",0.00020559495852664
"Immune","1.16 (1.06-1.27)",0.00258584839149863
"Kidney and Bladder","1.23 (1.12-1.34)",5.45731418435881e-05
"Liver","1.17 (1.07-1.29)",0.00171593697884128
"Lung","1.11 (1.01-1.22)",0.0445572615320604
"Muscle","1.07 (1.00-1.15)",0.0669253533833543
"Nerve","1.19 (1.09-1.30)",0.000204372722117605
"Ovary","1.18 (1.05-1.33)",0.00913510118235433
"Pancreas","1.09 (1.00-1.18)",0.0669253533833543
"Prostate","1.05 (0.92-1.19)",0.457294365418083
"Skin","1.10 (1.00-1.20)",0.0613788644802343
