"Organ","HR (95% CI)","FDR"
"Adipose","1.23 (1.13-1.33)",1.13703507835694e-06
"Brain","1.30 (1.20-1.40)",3.97953312745627e-11
"Cardiovascular","1.42 (1.32-1.53)",5.2818280837558e-20
"Endocrine","1.35 (1.25-1.45)",3.36607849563388e-14
"Gastrointestinal","1.32 (1.23-1.43)",2.46600308888412e-12
"Immune","1.31 (1.22-1.40)",3.41013265721875e-13
"Kidney and Bladder","1.40 (1.31-1.50)",2.53311838015849e-20
"Liver","1.34 (1.24-1.45)",2.46600308888412e-12
"Lung","1.25 (1.16-1.34)",9.0268163342747e-09
"Muscle","1.17 (1.08-1.26)",7.957700179629e-05
"Nerve","1.30 (1.20-1.40)",3.54265941792405e-11
"Ovary","1.23 (1.10-1.38)",0.000411561125844759
"Pancreas","1.20 (1.11-1.29)",4.79080462420137e-06
"Prostate","1.10 (1.00-1.22)",0.0564982396717341
"Skin","1.17 (1.08-1.26)",0.000194178527685852
