"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.01 (-0.01-0.03)",0.371579552883721
"Brain","0.07 (0.04-0.09)",1.41825307446007e-08
"Cardiovascular","0.03 (0.00-0.05)",0.0441097471618473
"Endocrine","0.05 (0.03-0.08)",4.8161163411205e-06
"Gastrointestinal","0.04 (0.02-0.07)",0.000447483946090213
"Immune","0.08 (0.06-0.11)",2.4470109851407e-12
"Kidney_urinary","0.11 (0.09-0.14)",3.23697401448425e-21
"Liver","0.03 (0.01-0.06)",0.00331293709565215
"Lung","0.00 (-0.02-0.02)",0.901653525353059
"Muscle","0.04 (0.02-0.07)",6.9145789724739e-05
"Nerve","-0.01 (-0.03-0.02)",0.666518227326334
"Ovary","-0.01 (-0.05-0.02)",0.475742830763294
"Pancreas","0.04 (0.01-0.06)",0.00140923447235358
"Prostate","-0.07 (-0.11--0.03)",0.00225046645983433
"Skin","0.04 (0.02-0.06)",0.000593389335501153
