"Organ","Effect Size (95% CI)","FDR"
"Adipose","1.04 (0.98-1.10)",0.193491693164286
"Brain","1.09 (1.04-1.16)",0.00148643004281103
"Cardiovascular","1.14 (1.08-1.20)",8.99900697563103e-06
"Endocrine","1.23 (1.15-1.31)",2.39949232492351e-09
"Gastrointestinal","1.34 (1.27-1.42)",7.2740448665804e-24
"Immune","1.12 (1.06-1.18)",7.67595674981034e-05
"Kidney_urinary","1.29 (1.22-1.37)",1.85225420646009e-15
"Liver","1.07 (1.02-1.13)",0.0122779338491771
"Lung","1.21 (1.14-1.29)",8.93161301202882e-09
"Muscle","0.93 (0.88-0.98)",0.00656587626747268
"Nerve","1.13 (1.07-1.19)",3.37834379410891e-05
"Ovary","0.99 (0.92-1.06)",0.74753994592478
"Pancreas","1.08 (1.02-1.14)",0.011540425768954
"Prostate","0.86 (0.79-0.95)",0.00246973523553322
"Skin","1.00 (0.95-1.06)",0.930104891808326
