"Organ","Effect Size (95% CI)","FDR"
"Adipose","-0.04 (-0.08--0.01)",0.0263697288353218
"Brain","-0.05 (-0.09--0.02)",0.00364364799333919
"Cardiovascular","-0.08 (-0.11--0.04)",5.63926413847056e-05
"Endocrine","-0.11 (-0.15--0.07)",6.79714403064063e-08
"Gastrointestinal","-0.12 (-0.15--0.08)",3.73406211522059e-11
"Immune","-0.06 (-0.10--0.03)",0.00100270869131489
"Kidney_urinary","-0.14 (-0.17--0.10)",6.99978383565407e-12
"Liver","-0.11 (-0.14--0.08)",3.324881853083e-10
"Lung","-0.03 (-0.06-0.00)",0.105551738193161
"Muscle","0.00 (-0.03-0.03)",0.86680786163778
"Nerve","-0.06 (-0.10--0.03)",0.000728461756779117
"Ovary","-0.02 (-0.07-0.03)",0.443716801293603
"Pancreas","-0.03 (-0.06-0.01)",0.136128148380341
"Prostate","-0.06 (-0.10--0.01)",0.0400128640400221
"Skin","-0.04 (-0.08--0.01)",0.0148843479265204
