"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.01 (-0.01-0.04)",0.378023881387419
"Brain","0.00 (-0.02-0.02)",0.903478001989127
"Cardiovascular","0.04 (0.01-0.06)",0.00917776460605335
"Endocrine","0.02 (-0.00-0.05)",0.0947466675217232
"Gastrointestinal","-0.00 (-0.03-0.02)",0.90359288481003
"Immune","0.02 (-0.00-0.05)",0.124009944354091
"Kidney_urinary","0.04 (0.01-0.06)",0.00459799722141359
"Liver","0.00 (-0.03-0.03)",0.879960288154165
"Lung","0.01 (-0.02-0.04)",0.429267117194698
"Muscle","0.05 (0.02-0.08)",0.00115887838988242
"Nerve","0.00 (-0.02-0.03)",0.804469266214462
"Ovary","0.03 (0.01-0.06)",0.029306075523801
"Pancreas","0.01 (-0.01-0.04)",0.299847450435518
"Prostate","-0.03 (-0.06-0.01)",0.213186069007107
"Skin","0.01 (-0.01-0.03)",0.542748328829657
