"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.04 (0.00-0.08)",0.0729144166180866
"Brain","0.10 (0.06-0.13)",8.98531155802253e-08
"Cardiovascular","0.08 (0.05-0.12)",1.25167260155071e-05
"Endocrine","0.06 (0.03-0.10)",0.000728461756779117
"Gastrointestinal","0.08 (0.04-0.11)",1.69630040342252e-05
"Immune","0.10 (0.07-0.14)",8.16749807652108e-08
"Kidney_urinary","0.10 (0.07-0.14)",1.53530729212326e-08
"Liver","0.09 (0.06-0.13)",3.84365408057667e-07
"Lung","0.06 (0.02-0.10)",0.00682708940030961
"Muscle","0.04 (0.01-0.08)",0.0165823238673761
"Nerve","0.07 (0.03-0.10)",0.000336828527241137
"Ovary","0.05 (0.00-0.11)",0.0543536826678554
"Pancreas","0.04 (0.01-0.07)",0.0358098972636577
"Prostate","0.08 (0.03-0.13)",0.0027605124851866
"Skin","0.05 (0.02-0.09)",0.00390472450762799
