"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.04 (0.01-0.06)",0.0111563952266575
"Brain","0.07 (0.04-0.10)",3.89405728602597e-06
"Cardiovascular","0.06 (0.02-0.09)",0.00124935756696944
"Endocrine","0.05 (0.02-0.09)",0.00466827929683093
"Gastrointestinal","0.07 (0.03-0.11)",0.000438771640127687
"Immune","0.07 (0.04-0.11)",2.56607385053162e-05
"Kidney_urinary","0.12 (0.08-0.15)",7.67695542248365e-10
"Liver","0.02 (-0.01-0.05)",0.238031920077172
"Lung","0.02 (-0.01-0.04)",0.314452688759222
"Muscle","0.06 (0.03-0.09)",0.00149776040338733
"Nerve","-0.00 (-0.04-0.03)",0.804469266214462
"Ovary","0.05 (0.01-0.08)",0.0134227556010847
"Pancreas","0.11 (0.07-0.14)",1.01599847821876e-08
"Prostate","-0.04 (-0.08-0.00)",0.105887753101078
"Skin","0.03 (-0.00-0.06)",0.0984557248282263
