"Organ","OR (95% CI)","FDR"
"Adipose","1.76 (1.09-2.85)",0.0535555669473386
"Brain","2.04 (1.24-3.33)",0.0232659474267225
"Cardiovascular","1.98 (1.20-3.27)",0.0282471680677227
"Endocrine","1.33 (0.89-1.97)",0.173319200718622
"Gastrointestinal","1.67 (1.06-2.62)",0.0548771983580018
"Immune","1.91 (1.11-3.28)",0.0535555669473386
"Kidney and Bladder","1.46 (0.97-2.19)",0.115859001591828
"Liver","2.18 (1.28-3.73)",0.0232659474267225
"Lung","1.36 (0.89-2.09)",0.173319200718622
"Muscle","1.38 (0.92-2.07)",0.144359335970865
"Nerve","1.93 (1.23-3.01)",0.0232659474267225
"Ovary","2.51 (1.09-5.76)",0.057191390640224
"Pancreas","1.33 (0.88-2.01)",0.176386164701722
"Prostate","1.63 (0.89-3.00)",0.144359335970865
"Skin","1.41 (0.93-2.12)",0.144359335970865
