"Organ","OR (95% CI)","FDR"
"Adipose","1.57 (1.20-2.05)",0.00152654323256627
"Brain","1.78 (1.36-2.34)",0.000123030874564533
"Cardiovascular","1.96 (1.45-2.66)",6.40693912962271e-05
"Endocrine","1.79 (1.35-2.36)",0.000123030874564533
"Gastrointestinal","1.40 (1.10-1.78)",0.00706046514408069
"Immune","1.90 (1.44-2.53)",5.93415682566894e-05
"Kidney and Bladder","1.80 (1.35-2.41)",0.000163013428353974
"Liver","1.58 (1.22-2.06)",0.000988639643929814
"Lung","1.47 (1.15-1.87)",0.00286925688620365
"Muscle","1.42 (1.12-1.79)",0.00445872026339425
"Nerve","1.78 (1.35-2.36)",0.000123030874564533
"Ovary","2.15 (1.34-3.45)",0.0023908173674773
"Pancreas","2.06 (1.54-2.74)",1.3850927361634e-05
"Prostate","1.50 (1.03-2.19)",0.0352977650251396
"Skin","1.37 (1.05-1.78)",0.0210524850855794
