"Organ","OR (95% CI)","FDR"
"Adipose","1.72 (0.97-3.04)",0.133945816135014
"Brain","1.92 (1.12-3.30)",0.119679997319466
"Cardiovascular","1.40 (0.79-2.48)",0.281213502824428
"Endocrine","1.78 (1.02-3.12)",0.12594837984636
"Gastrointestinal","1.43 (0.88-2.33)",0.18839729692863
"Immune","2.08 (1.10-3.93)",0.119679997319466
"Kidney and Bladder","1.61 (0.90-2.90)",0.160480093798417
"Liver","1.59 (0.89-2.85)",0.160480093798417
"Lung","1.57 (0.90-2.75)",0.160480093798417
"Muscle","1.77 (1.01-3.11)",0.12594837984636
"Nerve","1.39 (0.76-2.54)",0.305250518638308
"Ovary","2.47 (1.00-6.12)",0.12594837984636
"Pancreas","2.36 (1.26-4.40)",0.10417028120419
"Prostate","1.41 (0.72-2.78)",0.315669785339665
"Skin","1.73 (0.91-3.31)",0.160480093798417
