"Organ","OR (95% CI)","FDR"
"Adipose","1.44 (1.06-1.95)",0.279321837231999
"Brain","1.24 (0.92-1.68)",0.387556751019927
"Cardiovascular","1.27 (0.94-1.71)",0.387556751019927
"Endocrine","1.19 (0.88-1.61)",0.433367499128224
"Gastrointestinal","1.25 (0.92-1.69)",0.387556751019927
"Immune","1.15 (0.88-1.50)",0.433367499128224
"Kidney and Bladder","1.15 (0.86-1.53)",0.446696593358821
"Liver","1.18 (0.88-1.56)",0.433367499128224
"Lung","1.33 (0.99-1.77)",0.282872860882079
"Muscle","1.17 (0.87-1.57)",0.433367499128224
"Nerve","1.37 (1.02-1.85)",0.279321837231999
"Ovary","1.00 (0.65-1.56)",0.985420183728383
"Pancreas","1.20 (0.90-1.60)",0.433367499128224
"Prostate","1.11 (0.72-1.71)",0.748811433322898
"Skin","0.99 (0.75-1.32)",0.985420183728383
