"Organ","OR (95% CI)","FDR"
"Adipose","1.30 (1.02-1.65)",0.161864598713763
"Brain","1.22 (0.93-1.60)",0.3409424753386
"Cardiovascular","1.42 (1.16-1.73)",0.00360968640659259
"Endocrine","0.99 (0.68-1.43)",0.993501624838979
"Gastrointestinal","1.23 (0.91-1.67)",0.3409424753386
"Immune","1.56 (1.23-1.97)",0.00277029433324707
"Kidney and Bladder","1.20 (0.93-1.55)",0.3409424753386
"Liver","1.07 (0.79-1.45)",0.829675970821032
"Lung","1.19 (0.90-1.58)",0.394731873209719
"Muscle","0.80 (0.62-1.03)",0.287323175341563
"Nerve","0.97 (0.68-1.40)",0.993501624838979
"Ovary","1.20 (0.64-2.26)",0.799800930662656
"Pancreas","1.00 (0.63-1.59)",0.993501624838979
"Prostate","NA (NA-NA)",NA
"Skin","1.17 (0.74-1.84)",0.788024349886011
