"Organ","OR (95% CI)","FDR"
"Adipose","1.17 (0.87-1.58)",0.638712165831378
"Brain","1.17 (0.87-1.59)",0.638712165831378
"Cardiovascular","0.88 (0.66-1.17)",0.638712165831378
"Endocrine","0.92 (0.70-1.19)",0.767706190198859
"Gastrointestinal","1.37 (1.11-1.68)",0.0394725791075921
"Immune","1.02 (0.79-1.33)",0.936167158224115
"Kidney and Bladder","1.04 (0.81-1.35)",0.872041870357774
"Liver","1.00 (0.77-1.31)",0.995125858427693
"Lung","1.25 (0.93-1.69)",0.479310753880034
"Muscle","0.93 (0.71-1.21)",0.767706190198859
"Nerve","0.89 (0.71-1.13)",0.638712165831378
"Ovary","NA (NA-NA)",NA
"Pancreas","1.08 (0.81-1.42)",0.767706190198859
"Prostate","1.29 (1.01-1.64)",0.285504249801778
"Skin","1.29 (0.97-1.73)",0.378555889994079
