"Organ","OR (95% CI)","FDR"
"Adipose","1.01 (0.81-1.26)",0.89725959589228
"Brain","1.41 (1.16-1.72)",0.00327143112050043
"Cardiovascular","1.51 (1.23-1.85)",0.000496348255124445
"Endocrine","1.04 (0.85-1.29)",0.857644956542494
"Gastrointestinal","1.35 (1.06-1.70)",0.040739241928323
"Immune","1.20 (0.99-1.46)",0.110532522874969
"Kidney and Bladder","1.23 (0.99-1.52)",0.110532522874969
"Liver","1.54 (1.26-1.88)",0.000380384656184717
"Lung","1.03 (0.81-1.30)",0.89725959589228
"Muscle","1.16 (1.00-1.35)",0.0936607294785742
"Nerve","1.34 (1.07-1.67)",0.037781191144721
"Ovary","1.03 (0.67-1.58)",0.89725959589228
"Pancreas","1.18 (0.93-1.50)",0.248863867958531
"Prostate","1.28 (1.01-1.62)",0.0936607294785742
"Skin","0.96 (0.80-1.16)",0.857644956542494
