"Organ","OR (95% CI)","FDR"
"Adipose","1.10 (0.95-1.29)",0.231729639876993
"Brain","1.27 (1.10-1.46)",0.00275926425815152
"Cardiovascular","1.34 (1.17-1.54)",0.000128602082895849
"Endocrine","1.38 (1.20-1.59)",0.000128602082895849
"Gastrointestinal","1.35 (1.17-1.57)",0.000247688756591795
"Immune","1.21 (1.05-1.40)",0.0133839561942403
"Kidney and Bladder","1.30 (1.12-1.50)",0.00154313132821783
"Liver","1.21 (1.06-1.38)",0.0108470958093407
"Lung","1.16 (1.00-1.35)",0.0737600669969221
"Muscle","1.13 (1.00-1.29)",0.0737600669969221
"Nerve","1.22 (1.04-1.42)",0.0196692229373555
"Ovary","1.10 (0.88-1.37)",0.431662533986872
"Pancreas","1.33 (1.16-1.51)",0.000128602082895849
"Prostate","1.15 (0.98-1.36)",0.11360272403367
"Skin","0.97 (0.85-1.10)",0.645724355154317
