"Organ","OR (95% CI)","FDR"
"Adipose","1.30 (1.09-1.54)",0.0137846964358693
"Brain","1.23 (1.03-1.46)",0.0500861247798858
"Cardiovascular","1.38 (1.17-1.61)",0.00125140090760331
"Endocrine","1.22 (1.02-1.47)",0.0640485584112116
"Gastrointestinal","1.29 (1.09-1.53)",0.0136987043670438
"Immune","1.26 (1.06-1.48)",0.0173515496440216
"Kidney and Bladder","1.14 (0.93-1.38)",0.247940141367275
"Liver","1.15 (0.99-1.34)",0.109091757436301
"Lung","1.15 (0.96-1.36)",0.167513606292174
"Muscle","1.12 (0.98-1.29)",0.163311363221434
"Nerve","1.28 (1.07-1.53)",0.0173515496440216
"Ovary","1.49 (1.17-1.90)",0.00972670347737745
"Pancreas","1.07 (0.89-1.28)",0.54445415436858
"Prostate","1.01 (0.83-1.22)",0.957505807820739
"Skin","0.97 (0.83-1.13)",0.717813570333812
