"Organ","OR (95% CI)","FDR"
"Adipose","1.71 (1.35-2.18)",8.62104414861287e-05
"Brain","1.76 (1.36-2.27)",8.62104414861287e-05
"Cardiovascular","1.72 (1.35-2.19)",8.62104414861287e-05
"Endocrine","1.43 (1.09-1.86)",0.0131986516121626
"Gastrointestinal","1.38 (1.09-1.76)",0.0131986516121626
"Immune","1.41 (1.09-1.83)",0.0131986516121626
"Kidney and Bladder","1.42 (1.07-1.90)",0.0183459289184535
"Liver","1.66 (1.30-2.12)",0.000170338555362147
"Lung","1.26 (0.93-1.71)",0.142271257018368
"Muscle","1.30 (1.09-1.54)",0.00820167304910937
"Nerve","1.65 (1.21-2.25)",0.00441034500172257
"Ovary","1.50 (0.96-2.35)",0.0778866728466361
"Pancreas","1.41 (1.07-1.86)",0.0179636751291767
"Prostate","1.43 (1.09-1.89)",0.0134465231179809
"Skin","1.36 (1.08-1.70)",0.0131986516121626
