"Organ","OR (95% CI)","FDR"
"Adipose","1.42 (1.09-1.86)",0.0199039672341295
"Brain","1.50 (1.14-1.98)",0.00997192364528568
"Cardiovascular","1.72 (1.36-2.17)",8.3101619085268e-05
"Endocrine","1.58 (1.20-2.07)",0.00319255924039307
"Gastrointestinal","1.38 (1.04-1.83)",0.0429882382229672
"Immune","1.63 (1.24-2.14)",0.00187412437076503
"Kidney and Bladder","1.76 (1.36-2.28)",0.000165306676714579
"Liver","1.21 (0.88-1.64)",0.271713817005406
"Lung","1.26 (0.97-1.62)",0.10739604951956
"Muscle","1.33 (1.04-1.70)",0.0429882382229672
"Nerve","1.70 (1.29-2.24)",0.000904538356560119
"Ovary","0.98 (0.62-1.54)",0.922812324334268
"Pancreas","1.37 (1.03-1.82)",0.0429882382229672
"Prostate","1.21 (0.87-1.66)",0.271713817005406
"Skin","1.29 (0.95-1.76)",0.125818135333097
